record_id,source_id,country,value,activitywindow_date_id,isOriginal
,81,GGG,123419998,3252,1
,81,GGG,123354048,3253,1
,81,GGG,123304586,3254,1
,81,GGG,123274908,3255,1
,81,GGG,123259082,3256,1
,81,GGG,123290588,3259,1
,81,GGG,123255124,3260,1
,81,GGG,123255126,3261,1
,81,GGG,123255126,3262,1
,81,GGG,123255128,3263,1
,81,GGG,123385803,3266,1
,81,GGG,123451140,3267,1
,81,GGG,123516474,3268,1
,81,GGG,123647152,3269,1
,81,GGG,123647149,3270,1
,81,GGG,123777832,3273,1
,81,GGG,123777829,3274,1
,81,GGG,123777829,3275,1
,81,GGG,123777827,3276,1
